,cik,cik_str,ticker,name
6697,1494558,0001494558,AMBO,Ambow Education Holding Ltd.
6698,1358633,0001358633,SNBH,SENTIENT BRANDS HOLDINGS INC.
6699,1945619,0001945619,ECGR,Kinetic Seas Inc.
6700,1506928,0001506928,AVGR,Avinger Inc
6701,1651958,0001651958,EOSS,EOS INC.
6702,1572386,0001572386,GWTI,GREENWAY TECHNOLOGIES INC
6703,1554818,0001554818,AUUD,AUDDIA INC.
6704,1880419,0001880419,FERN,Fernhill Corp
6705,1648960,0001648960,DATS,"DatChat, Inc."
6706,1652452,0001652452,CXXMF,CMX GOLD & SILVER CORP.
6707,1775085,0001775085,CLEU,China Liberal Education Holdings Ltd
6708,1533040,0001533040,PHIO,Phio Pharmaceuticals Corp.
6709,1514056,0001514056,TESI,Titan Environmental Solutions Inc.
6710,1859007,0001859007,ZVSA,"ZyVersa Therapeutics, Inc."
6711,719739,0000719739,SIVBQ,SVB FINANCIAL GROUP
6712,890394,0000890394,PRSO,Peraso Inc.
6713,1284237,0001284237,ABCFF,ABACUS MINING & EXPLORATION CORP
6714,1536394,0001536394,USLG,"U.S. Lighting Group, Inc."
6715,1701963,0001701963,VS,Versus Systems Inc.
6716,1729944,0001729944,BACK,"IMAC Holdings, Inc."
6717,1552670,0001552670,TAOP,Taoping Inc.
6718,1017491,0001017491,SEEL,"SEELOS THERAPEUTICS, INC."
6719,102109,0000102109,UUU,UNIVERSAL SECURITY INSTRUMENTS INC
6720,1687542,0001687542,FRGT,"Freight Technologies, Inc."
6721,841533,0000841533,SRMX,"SADDLE RANCH MEDIA, INC."
6722,827099,0000827099,CPWR,Ocean Thermal Energy Corp
6723,1644963,0001644963,ATXI,"AVENUE THERAPEUTICS, INC."
6724,1487718,0001487718,BLTH,"AMERICAN BATTERY MATERIALS, INC."
6725,1611746,0001611746,SPRC,SciSparc Ltd.
6726,1626644,0001626644,ODYY,"Odyssey Health, Inc."
6727,1593204,0001593204,ADAD,"Huaizhong Health Group, Inc."
6728,1601936,0001601936,CYTO,Altamira Therapeutics Ltd.
6729,1335112,0001335112,LGIQ,"LOGIQ, INC."
6730,1409269,0001409269,VERO,Venus Concept Inc.
6731,1416090,0001416090,IMII,INCEPTION MINING INC.
6732,1698530,0001698530,XCUR,"EXICURE, INC."
6733,1471727,0001471727,BTTR,Better Choice Co Inc.
6734,1415758,0001415758,NVSGF,Nevada Sunrise Metals Corp.
6735,1417926,0001417926,INVO,"INVO Bioscience, Inc."
6736,1901215,0001901215,BNRG,Brenmiller Energy Ltd.
6737,764630,0000764630,SPEV,SHOREPOWER TECHNOLOGIES INC.
6738,1419051,0001419051,TSOI,"THERAPEUTIC SOLUTIONS INTERNATIONAL, INC."
6739,1946563,0001946563,SXTP,"60 DEGREES PHARMACEUTICALS, INC."
6740,1062128,0001062128,MNKA,"Manuka, Inc."
6741,1305253,0001305253,EIGRQ,"Eiger BioPharmaceuticals, Inc."
6742,1593001,0001593001,NGTF,"NightFood Holdings, Inc."
6743,1892025,0001892025,OHCS,"Optimus Healthcare Services, Inc."
6744,1694617,0001694617,ROYL,"Royale Energy, Inc."
6745,1610853,0001610853,HSDT,"HELIUS MEDICAL TECHNOLOGIES, INC."
6746,1651166,0001651166,GSBX,Golden State Bancorp
6747,1019034,0001019034,BKYI,BIO KEY INTERNATIONAL INC
6748,1726711,0001726711,ADTX,"Aditxt, Inc."
6749,1389518,0001389518,CMGR,"Clubhouse Media Group, Inc."
6750,1424768,0001424768,VYCO,VYCOR MEDICAL INC
6751,1561880,0001561880,LEAI,"Legacy Education Alliance, Inc."
6752,1630212,0001630212,ALBT,Avalon GloboCare Corp.
6753,1318268,0001318268,MDEX,Madison Technologies Inc.
6754,1785566,0001785566,ZCMD,Zhongchao Inc.
6755,1443611,0001443611,SING,SinglePoint Inc.
6756,1812360,0001812360,FOXO,FOXO TECHNOLOGIES INC.
6757,1158420,0001158420,GGEI,Green Giant Inc.
6758,1398713,0001398713,NVDEF,NEVADA EXPLORATION INC
6759,1850767,0001850767,ACUT,Accustem Sciences Inc.
6760,1543637,0001543637,NUMD,"Nu-Med Plus, Inc."
6761,788611,0000788611,NTRP,"NextTrip, Inc."
6762,1614556,0001614556,STAL,Star Alliance International Corp.
6763,1867589,0001867589,RWGI,"Rodedawg International Industries, Inc."
6764,1133818,0001133818,BPTH,"BIO-PATH HOLDINGS, INC."
6765,1547660,0001547660,VSOLF,THREE SIXTY SOLAR LTD.
6766,1558569,0001558569,ISPC,iSpecimen Inc.
6767,1752474,0001752474,KLDI,KLDiscovery Inc.
6768,1613979,0001613979,ZPHYF,ZEPHYR MINERALS LTD.
6769,1696025,0001696025,KCRD,"Kindcard, Inc."
6770,1643301,0001643301,AVRW,"Avenir Wellness Solutions, Inc."
6771,1681682,0001681682,NDRA,ENDRA Life Sciences Inc.
6772,1955104,0001955104,ZAPP,Zapp Electric Vehicles Group Ltd
6773,1787803,0001787803,WNW,Meiwu Technology Co Ltd
6774,1556801,0001556801,MYCB,"My City Builders, Inc."
6775,1376804,0001376804,VNUE,"VNUE, Inc."
6776,1671584,0001671584,APVO,Aptevo Therapeutics Inc.
6777,1448705,0001448705,BASA,"BASANITE, INC."
6778,1760764,0001760764,GMVDF,G Medical Innovations Holdings Ltd.
6779,1889823,0001889823,KWE,KWESST Micro Systems Inc.
6780,1130166,0001130166,CYCC,"Cyclacel Pharmaceuticals, Inc."
6781,1669400,0001669400,VFRM,"Veritas Farms, Inc."
6782,1559356,0001559356,BTAX,Biostax Corp.
6783,1437750,0001437750,TRXA,T-REX Acquisition Corp.
6784,1981535,0001981535,SBET,"SharpLink Gaming, Inc."
6785,1319643,0001319643,LSMG,Lode-Star Mining Inc.
6786,1990446,0001990446,GRPS,"Trans American Aquaculture, Inc"
6787,1680048,0001680048,MBIO,"MUSTANG BIO, INC."
6788,1591913,0001591913,IPSI,"Innovative Payment Solutions, Inc."
6789,1376793,0001376793,CVAT,"Cavitation Technologies, Inc."
6790,1499717,0001499717,STAF,"Staffing 360 Solutions, Inc."
6791,912544,0000912544,NSTM,NovelStem International Corp.
6792,1555214,0001555214,WLYW,"Wally World Media, Inc"
6793,1205059,0001205059,REPCF,REPLICEL LIFE SCIENCES INC.
6794,1414767,0001414767,NCPL,Netcapital Inc.
6795,1281845,0001281845,UNQL,"Unique Logistics International, Inc."
6796,1810560,0001810560,REVB,"REVELATION BIOSCIENCES, INC."
6797,1789192,0001789192,NITO,"N2OFF, Inc."
6798,1577351,0001577351,XYLB,"XY Labs, Inc."
6799,1939365,0001939365,IVP,"INSPIRE VETERINARY PARTNERS, INC."
6800,1083922,0001083922,ARAO,"AuraSource, Inc."
6801,1674227,0001674227,WORX,SCWorx Corp.
6802,1671502,0001671502,QNRX,"Quoin Pharmaceuticals, Ltd."
6803,1304077,0001304077,FMNJ,"Franklin Mining, Inc."
6804,1630176,0001630176,HYEX,HEALTHY EXTRACTS INC.
6805,1565146,0001565146,GULTU,Gulf Coast Ultra Deep Royalty Trust
6806,1829966,0001829966,EBET,"EBET, Inc."
6807,1492617,0001492617,FWFW,"FLYWHEEL ADVANCED TECHNOLOGY, INC."
6808,1656501,0001656501,BWMY,"BorrowMoney.com, Inc."
6809,1410187,0001410187,CNNC,Cannonau Corp.
6810,775057,0000775057,ALTX,ALTEX INDUSTRIES INC
6811,1725134,0001725134,DMSL,"Digital Media Solutions, Inc."
6812,318299,0000318299,SRCO,"SPARTA COMMERCIAL SERVICES, INC."
6813,1885408,0001885408,JFBR,Jeffs' Brands Ltd
6814,1703625,0001703625,BLIS,"Treasure & Shipwreck Recovery, Inc."
6815,1261249,0001261249,AGRX,AGILE THERAPEUTICS INC
6816,1560293,0001560293,TNON,"Tenon Medical, Inc."
6817,912607,0000912607,MACE,MACE SECURITY INTERNATIONAL INC
6818,1514946,0001514946,AXIM,"AXIM BIOTECHNOLOGIES, INC."
6819,1692068,0001692068,TPPM,"Yotta Global, Inc."
6820,1384939,0001384939,BNCM,"BOUNCE MOBILE SYSTEMS, INC."
6821,1552189,0001552189,PLSH,"PANACEA LIFE SCIENCES HOLDINGS, INC."
6822,1644903,0001644903,YCBD,"cbdMD, Inc."
6823,1349706,0001349706,TOGI,"TurnOnGreen, Inc."
6824,1652561,0001652561,DQWS,DSwiss Inc
6825,1787740,0001787740,TIVC,"Tivic Health Systems, Inc."
6826,1639142,0001639142,AETHF,Aether Global Innovations Corp.
6827,1035354,0001035354,ELOX,"Eloxx Pharmaceuticals, Inc."
6828,1635077,0001635077,ACON,"Aclarion, Inc."
6829,1689084,0001689084,QRON,Qrons Inc.
6830,1611852,0001611852,RAHGF,"Roan Holdings Group Co., Ltd."
6831,711034,0000711034,THMG,THUNDER MOUNTAIN GOLD INC
6832,1459188,0001459188,FDOC,Charging Robotics Inc.
6833,1614067,0001614067,ARDS,"Aridis Pharmaceuticals, Inc."
6834,1811623,0001811623,PXMD,"PaxMedica, Inc."
6835,1045942,0001045942,TRCK,"Track Group, Inc."
6836,1728328,0001728328,INM,InMed Pharmaceuticals Inc.
6837,1643721,0001643721,LBUY,"LEAFBUYER TECHNOLOGIES, INC."
6838,1805594,0001805594,JWEL,Jowell Global Ltd.
6839,1730773,0001730773,BSFC,Blue Star Foods Corp.
6840,1358190,0001358190,ITP,"IT TECH PACKAGING, INC."
6841,854800,0000854800,TIOG,"Tingo Group, Inc."
6842,1729427,0001729427,CNSP,"CNS Pharmaceuticals, Inc."
6843,1502966,0001502966,DIGP,"Hypha Labs, Inc."
6844,1515139,0001515139,MWRK,"METAWORKS PLATFORMS, INC."
6845,1615219,0001615219,SLRX,"Salarius Pharmaceuticals, Inc."
6846,1922639,0001922639,OILCF,Permex Petroleum Corp
6847,1527613,0001527613,NUZE,"NuZee, Inc."
6848,1611747,0001611747,SCNI,Scinai Immunotherapeutics Ltd.
6849,930245,0000930245,AASP,GLOBAL ACQUISITIONS Corp
6850,1668370,0001668370,TBLT,"Toughbuilt Industries, Inc"
6851,1133192,0001133192,VPER,VIPER NETWORKS INC
6852,1211805,0001211805,MYSZ,"My Size, Inc."
6853,1089297,0001089297,NVGT,NOVAGANT CORP
6854,882291,0000882291,AEMD,AETHLON MEDICAL INC
6855,1522602,0001522602,CWBR,"CohBar, Inc."
6856,1877461,0001877461,CBDW,1606 CORP.
6857,1768946,0001768946,BPTSY,Biophytis SA
6858,1613685,0001613685,TMIN,TRENDMAKER INC. LTD.
6859,1648087,0001648087,AREB,AMERICAN REBEL HOLDINGS INC
6860,1595353,0001595353,GLMD,Galmed Pharmaceuticals Ltd.
6861,1326706,0001326706,NAOV,"NanoVibronix, Inc."
6862,849997,0000849997,FECOF,FEC Resources Inc.
6863,1885827,0001885827,VRAX,Virax Biolabs Group Ltd
6864,946486,0000946486,WINT,WINDTREE THERAPEUTICS INC /DE/
6865,836564,0000836564,CPMV,Mosaic ImmunoEngineering Inc.
6866,1421636,0001421636,CBNT,"C-Bond Systems, Inc"
6867,1156784,0001156784,COWI,"CarbonMeta Technologies, Inc."
6868,720875,0000720875,DYNT,DYNATRONICS CORP
6869,1939696,0001939696,ETAOF,"ETAO International Co., Ltd."
6870,1624517,0001624517,YCRM,Yuenglings Ice Cream Corp
6871,1811999,0001811999,FMHS,"FARMHOUSE, INC. /NV"
6872,847942,0000847942,STQN,STRATEGIC ACQUISITIONS INC /NV/
6873,1324736,0001324736,HENC,Hero Technologies Inc.
6874,1558583,0001558583,FUVV,Arcimoto Inc
6875,1346022,0001346022,ENRT,Enertopia Corp.
6876,1028357,0001028357,BITTF,BITTERROOT RESOURCES LTD
6877,1401835,0001401835,SRGZ,Star Gold Corp.
6878,1532619,0001532619,PW,Power REIT
6879,1803096,0001803096,STRG,"STARGUIDE GROUP, INC."
6880,720762,0000720762,NIMU,NON INVASIVE MONITORING SYSTEMS INC /FL/
6881,1812727,0001812727,RELI,"Reliance Global Group, Inc."
6882,1688126,0001688126,CRCW,Crypto Co
6883,1806524,0001806524,LGHL,Lion Group Holding Ltd
6884,1733257,0001733257,FNCH,"Finch Therapeutics Group, Inc."
6885,768408,0000768408,CYAN,CYANOTECH CORP
6886,1417664,0001417664,VEII,"Value Exchange International, Inc."
6887,1590695,0001590695,TLCC,"TWINLAB CONSOLIDATED HOLDINGS, INC."
6888,1474835,0001474835,IPCIF,Intellipharmaceutics International Inc.
6889,1743745,0001743745,GNLN,"Greenlane Holdings, Inc."
6890,1029125,0001029125,PBLA,"Panbela Therapeutics, Inc."
6891,1666657,0001666657,EBYH,"Strainsforpains, Inc."
6892,1911467,0001911467,CRCE,"Circle Energy, Inc./NV"
6893,1609258,0001609258,PTCO,PetroGas Co
6894,1609436,0001609436,MEXGF,Mexican Gold Mining Corp.
6895,1454742,0001454742,GMER,"GOOD GAMING, INC."
6896,1572565,0001572565,INQD,Indoor Harvest Corp
6897,1536089,0001536089,VRVR,VIRTUAL INTERACTIVE TECHNOLOGIES CORP.
6898,1419559,0001419559,CAMG,"CAM GROUP, INC."
6899,1942808,0001942808,EGOXF,Next.e.GO N.V.
6900,1460702,0001460702,QLGN,"Qualigen Therapeutics, Inc."
6901,29952,0000029952,CHJI,"CHINA CHANGJIANG MINING & NEW ENERGY COMPANY, LTD."
6902,1419554,0001419554,BBLG,Bone Biologics Corp
6903,802257,0000802257,MITI,"Mitesco, Inc."
6904,1807616,0001807616,HIGR,Hi-Great Group Holding Co
6905,1801834,0001801834,PRFX,PAINREFORM LTD.
6906,1434737,0001434737,SRSG,"SPIRITS TIME INTERNATIONAL, INC."
6907,1843875,0001843875,TRCC,TRACCOM INC.
6908,1060888,0001060888,LQWC,LIFEQUEST WORLD CORP.
6909,1407878,0001407878,DLOC,"Digital Locations, Inc."
6910,1566826,0001566826,LGMK,"LogicMark, Inc."
6911,1508348,0001508348,ACAN,"AmeriCann, Inc."
6912,1510518,0001510518,GFOO,Genufood Energy Enzymes Corp.
6913,849636,0000849636,RSPI,RespireRx Pharmaceuticals Inc.
6914,1497230,0001497230,SMCE,"SMC Entertainment, Inc."
6915,1534708,0001534708,EAST,"Eastside Distilling, Inc."
6916,1471781,0001471781,GTCH,GBT Technologies Inc.
6917,1144392,0001144392,MGON,MEGOLA INC
6918,1815021,0001815021,BQ,Boqii Holding Ltd
6919,1778651,0001778651,JUVAF,JUVA LIFE INC./Canada
6920,1651992,0001651992,ASFT,"Appsoft Technologies, Inc."
6921,812306,0000812306,PCYN,PROCYON CORP
6922,1649009,0001649009,SYTA,Siyata Mobile Inc.
6923,1141284,0001141284,ASNS,ACTELIS NETWORKS INC
6924,1063537,0001063537,RIBT,RiceBran Technologies
6925,1602078,0001602078,NMRD,Nemaura Medical Inc.
6926,1680132,0001680132,CSUI,CANNABIS SUISSE CORP.
6927,1821424,0001821424,UK,Ucommune International Ltd
6928,1838128,0001838128,LOWLF,Lowell Farms Inc.
6929,1639068,0001639068,HBUV,Hubilu Venture Corp
6930,2008670,0002008670,RCIT,REELCAUSE INC
6931,1703157,0001703157,SCTH,"Securetech Innovations, Inc."
6932,1661039,0001661039,TPTW,"TPT GLOBAL TECH, INC."
6933,1853816,0001853816,DRMA,"Dermata Therapeutics, Inc."
6934,1708331,0001708331,VRPX,"Virpax Pharmaceuticals, Inc."
6935,1409197,0001409197,BSPK,"Bespoke Extracts, Inc."
6936,1704287,0001704287,BJDX,"Bluejay Diagnostics, Inc."
6937,1865127,0001865127,LSDI,"Lucy Scientific Discovery, Inc."
6938,1946335,0001946335,INUMF,Infinitum Copper Corp.
6939,1360442,0001360442,CBDS,"Cannabis Sativa, Inc."
6940,1093636,0001093636,ATYG,"Saxon Capital Group, Inc./DE"
6941,945617,0000945617,AMMJ,"American Cannabis Company, Inc."
6942,792935,0000792935,GRST,ETHEMA HEALTH Corp
6943,1690080,0001690080,ATNF,180 Life Sciences Corp.
6944,1586554,0001586554,CBDY,Target Group Inc.
6945,1807765,0001807765,PMVC,PMV Consumer Acquisition Corp.
6946,1182731,0001182731,CNNN,ConneXionONE Corp.
6947,1088638,0001088638,MMND,"MASTERMIND, INC."
6948,1580262,0001580262,RTON,"Right On Brands, Inc."
6949,799698,0000799698,LADX,LadRx Corp
6950,1603345,0001603345,AGTX,Agentix Corp.
6951,1800682,0001800682,CANOQ,"Cano Health, Inc."
6952,1285543,0001285543,ZRFY,"Zerify, Inc."
6953,1961,0000001961,WDDD,WORLDS INC
6954,1525306,0001525306,FSTJ,First America Resources Corp
6955,894560,0000894560,BOTH,BIOETHICS LTD
6956,1570937,0001570937,ATAO,ALTAIR INTERNATIONAL CORP.
6957,730669,0000730669,FCIC,FCCC INC
6958,1616291,0001616291,JPPYY,Jupai Holdings Ltd
6959,1599117,0001599117,MNTR,"Mentor Capital, Inc."
6960,752294,0000752294,ELST,ELECTRONIC SYSTEMS TECHNOLOGY INC
6961,862668,0000862668,ESMC,ESCALON MEDICAL CORP
6962,824416,0000824416,QPRC,QUEST PATENT RESEARCH CORP
6963,856984,0000856984,USAQ,"QHSLab, Inc."
6964,1375793,0001375793,MLRT,"Metalert, Inc."
6965,1485074,0001485074,FRZT,"Freeze Tag, Inc."
6966,1522860,0001522860,AFIB,"Acutus Medical, Inc."
6967,719274,0000719274,GIGA,"GRESHAM WORLDWIDE, INC."
6968,1625288,0001625288,NXEN,"NEXIEN BIOPHARMA, INC."
6969,825171,0000825171,HHHEF,37 CAPITAL INC
6970,1835814,0001835814,NSTD,Northern Star Investment Corp. IV
6971,1594968,0001594968,VEST,"Vestiage, Inc."
6972,1292519,0001292519,NVIVQ,INVIVO THERAPEUTICS HOLDINGS CORP.
6973,1755101,0001755101,ALDS,APPlife Digital Solutions Inc
6974,1824293,0001824293,GRI,"GRI BIO, Inc."
6975,873612,0000873612,ABNAF,Aben Resources Ltd.
6976,1640251,0001640251,WINSF,Wins Finance Holdings Inc.
6977,1605888,0001605888,SEQL,"SeqLL, Inc."
6978,2006925,0002006925,LNTO,LELANTOS HOLDINGS INC.
6979,1652958,0001652958,EDGM,"Edgemode, Inc."
6980,925779,0000925779,HIRU,HIRU Corp
6981,1300781,0001300781,ENMI,"DH ENCHANTMENT, INC."
6982,946112,0000946112,CDSG,"China Dongsheng International, Inc."
6983,1121702,0001121702,YTEN,"YIELD10 BIOSCIENCE, INC."
6984,1530425,0001530425,ARRT,"Artisan Consumer Goods, Inc."
6985,1346917,0001346917,GNTOF,GENTOR RESOURCES INC.
6986,1775625,0001775625,SDCCQ,"SmileDirectClub, Inc."
6987,1350156,0001350156,PAXH,PREAXIA HEALTH CARE PAYMENT SYSTEMS INC.
6988,1399352,0001399352,WARM,"COOL TECHNOLOGIES, INC."
6989,1444403,0001444403,CGAC,CODE GREEN APPAREL CORP
6990,79661,0000079661,PRSI,PORTSMOUTH SQUARE INC
6991,774415,0000774415,KRFG,"KING RESOURCES, INC."
6992,1143994,0001143994,MRPT,MACREPORT NET INC
6993,1128353,0001128353,ETCK,ENERTECK CORP
6994,860543,0000860543,JKSM,Jacksam Corp
6995,884380,0000884380,KEGS,"1812 Brewing Company, Inc."
6996,1099132,0001099132,MHTX,MANHATTAN SCIENTIFICS INC
6997,1199392,0001199392,EGMCF,EMERGENT METALS CORP.
6998,1862490,0001862490,DCFCQ,Tritium DCFC Ltd
6999,1839132,0001839132,MVLA,Movella Holdings Inc.
7000,1172631,0001172631,SUNWQ,"Sunworks, Inc."
7001,1346655,0001346655,CMGO,"CMG HOLDINGS GROUP, INC."
7002,1803977,0001803977,VYBE,Limitless X Holdings Inc.
7003,1409446,0001409446,NHMD,NATE'S FOOD CO.
7004,1160420,0001160420,ADIA,"Adia Nutrition, Inc."
7005,1781405,0001781405,ODII,"Odyssey Semiconductor Technologies, Inc."
7006,1404356,0001404356,CBIA,"Blue Heaven Coffee, Inc."
7007,1835817,0001835817,NSTC,Northern Star Investment Corp. III
7008,1680689,0001680689,NRHI,"Natural Resource Holdings, Inc."
7009,1324759,0001324759,HGYN,HONG YUAN HOLDING GROUP
7010,1776073,0001776073,CBDL,CBD Life Sciences Inc.
7011,934796,0000934796,NWCN,NETWORK CN INC
7012,1723980,0001723980,SXTC,"China SXT Pharmaceuticals, Inc."
7013,1011662,0001011662,GDSI,GLOBAL DIGITAL SOLUTIONS INC
7014,1399306,0001399306,BRBL,BrewBilt Brewing Co
7015,1284454,0001284454,YBCN,Yong Bai Chao New Retail Corp
7016,1440799,0001440799,MMEX,MMEX Resources Corp
7017,1819074,0001819074,PTNYF,ParcelPal Logistics Inc.
7018,1852707,0001852707,BFYW,"Better For You Wellness, Inc."
7019,1497649,0001497649,GSTX,Graphene & Solar Technologies Ltd
7020,1857910,0001857910,DRFS,"Dr. Foods, Inc."
7021,1530746,0001530746,KAYS,"Kaya Holdings, Inc."
7022,1092802,0001092802,AURI,AURI INC
7023,1835059,0001835059,ARVLF,Arrival
7024,1461708,0001461708,GSPI,"Green Star Products, Inc."
7025,1424657,0001424657,CUEN,Cuentas Inc.
7026,1618835,0001618835,EVFM,"Evofem Biosciences, Inc."
7027,1786182,0001786182,FHSEY,"First High-School Education Group Co., Ltd."
7028,1295514,0001295514,MDWK,"MDWerks, Inc."
7029,1878835,0001878835,VGFCQ,Very Good Food Co Inc.
7030,1509957,0001509957,CANB,Can B Corp
7031,1686850,0001686850,MOTS,"Motus GI Holdings, Inc."
7032,1763329,0001763329,TPIA,"Mycotopia Therapies, Inc."
7033,790273,0000790273,CONC,CONECTISYS CORP
7034,1043150,0001043150,EEGI,"Eline Entertainment Group, Inc."
7035,1416697,0001416697,BLPG,"Blue Line Protection Group, Inc."
7036,1605331,0001605331,ABQQ,AB INTERNATIONAL GROUP CORP.
7037,773318,0000773318,VRTC,VERITEC INC
7038,1445467,0001445467,AVPMF,AVRUPA MINERALS LTD.
7039,1067837,0001067837,AUDAQ,"AUDACY, INC."
7040,1872292,0001872292,RAKR,Rainmaker Worldwide Inc.
7041,1064722,0001064722,GMPW,GIVEMEPOWER CORP
7042,1338929,0001338929,AHRO,"Authentic Holdings, Inc."
7043,1335288,0001335288,REOS,ReoStar Energy CORP
7044,1355250,0001355250,IPIX,Innovation Pharmaceuticals Inc.
7045,1637866,0001637866,DGWR,"Deep Green Waste & Recycling, Inc."
7046,918573,0000918573,GRVE,GROOVE BOTANICALS INC.
7047,1096759,0001096759,SNWR,Sanwire Corp
7048,1502152,0001502152,GSTC,GlobeStar Therapeutics Corp
7049,1082733,0001082733,VISM,"VISIUM TECHNOLOGIES, INC."
7050,1644488,0001644488,SHRG,SHARING SERVICES GLOBAL Corp
7051,1697935,0001697935,MAPT,"MAPTELLIGENT, INC."
7052,1518336,0001518336,DREM,Dream Homes & Development Corp.
7053,1661600,0001661600,SATT,SATIVUS TECH CORP.
7054,1407704,0001407704,BOTY,"LINGERIE FIGHTING CHAMPIONSHIPS, INC."
7055,1355790,0001355790,ISCO,International Stem Cell CORP
7056,823546,0000823546,RKFL,"ROCKETFUEL BLOCKCHAIN, INC."
7057,1301991,0001301991,SMME,"SmartMetric, Inc."
7058,1907685,0001907685,CMRA,"Comera Life Sciences Holdings, Inc."
7059,1627041,0001627041,VCOR,VISIBER57 CORP.
7060,1008848,0001008848,ACORQ,"Acorda Therapeutics, Inc."
7061,797542,0000797542,VBIX,Viewbix Inc.
7062,1451448,0001451448,GMBL,"ESPORTS ENTERTAINMENT GROUP, INC."
7063,925660,0000925660,FLXT,FLEXPOINT SENSOR SYSTEMS INC
7064,1788841,0001788841,MCOM,micromobility.com Inc.
7065,1085277,0001085277,SKVI,"SKINVISIBLE, INC."
7066,1357671,0001357671,CRTD,"Creatd, Inc."
7067,1389067,0001389067,TTCM,TAUTACHROME INC.
7068,786947,0000786947,ACUR,"ACURA PHARMACEUTICALS, INC"
7069,915661,0000915661,GRLF,GREEN LEAF INNOVATIONS INC
7070,1393540,0001393540,IGEN,IGEN NETWORKS CORP
7071,1575142,0001575142,BDPT,"BIOADAPTIVES, INC."
7072,1619227,0001619227,CLOW,"Cloudweb, Inc."
7073,1076682,0001076682,RGTPQ,"POLARITYTE, INC."
7074,744452,0000744452,APDN,APPLIED DNA SCIENCES INC
7075,1333835,0001333835,CASSQ,Casa Systems Inc
7076,1117228,0001117228,MMMW,MASS MEGAWATTS WIND POWER INC
7077,1512886,0001512886,NTRR,NEUTRA CORP.
7078,1381871,0001381871,BOMO,"bowmo, Inc."
7079,1084475,0001084475,NIHK,"Video River Networks, Inc."
7080,1934064,0001934064,OSAPQ,"ProSomnus, Inc."
7081,1138586,0001138586,XCRT,"Xcelerate, Inc."
7082,1437491,0001437491,ROII,"RiskOn International, Inc."
7083,1517389,0001517389,JFIL,"Jubilant Flame International, Ltd"
7084,1794942,0001794942,SKFG,"Stark Focus Group, Inc."
7085,1695473,0001695473,GCAN,"Greater Cannabis Company, Inc."
7086,1384365,0001384365,RDAR,"RAADR, INC."
7087,1039466,0001039466,XSNX,NovAccess Global Inc.
7088,352991,0000352991,AOXY,ADVANCED OXYGEN TECHNOLOGIES INC
7089,820771,0000820771,GFMH,Goliath Film & Media Holdings
7090,890725,0000890725,GSAC,GELSTAT CORP
7091,1734262,0001734262,CTKYY,CooTek(Cayman)Inc.
7092,1001601,0001001601,MGTI,"MGT CAPITAL INVESTMENTS, INC."
7093,1584480,0001584480,LAAB,"Startech Labs, Inc."
7094,1068689,0001068689,ATDS,"Data443 Risk Mitigation, Inc."
7095,814926,0000814926,CAPC,"CAPSTONE COMPANIES, INC."
7096,822746,0000822746,AMNI,"AMERICAN NOBLE GAS, INC."
7097,1014111,0001014111,GLAE,"GlassBridge Enterprises, Inc."
7098,1495648,0001495648,BDCC,Blackwell 3D Construction Corp.
7099,1559157,0001559157,SSOK,"Sunstock, Inc."
7100,1633273,0001633273,TLIF,"TOCCA LIFE HOLDINGS, INC."
7101,1530185,0001530185,ATVK,"Ameritek Ventures, Inc."
7102,1125699,0001125699,DLYT,DAIS Corp
7103,1802749,0001802749,ZEVY,"Lightning eMotors, Inc."
7104,1343465,0001343465,SNPW,Sun Pacific Holding Corp.
7105,1760026,0001760026,MSSV,"MESO NUMISMATICS, INC."
7106,844856,0000844856,HCMC,Healthier Choices Management Corp.
7107,1973160,0001973160,GMZP,GEMZ Corp. NV
7108,1608092,0001608092,KITL,Kisses From Italy Inc.
7109,1624140,0001624140,COTI,"CORETAG, INC."
